 BASIS_VERSION; ONR_TYP_NR; ORT_NR;ORT_NAME; ORT_REF_ORT; ORT_REF_ORT_TYP; ORT_REF_ORT_LANGNR; ORT_REF_ORT_KUERZEL; ORT_REF_ORT_NAME; ZONE_WABE_NR; ORT_POS_LAENGE; ORT_POS_BREITE; ORT_POS_HOEHE; ORT_RICHTUNG; HAST_NR_LOKAL; HST_NR_NATIONAL; HST_NR_INTERNATIONAL
20181219;1;204802;ReinhausenKirche;2048;1;12048;" ""RHKI""  ";" ""Reinhausen Kirche""                       ";1;120624879;490150471;0;0;0;0;" ""de:09362:12048:0:2""            "
20181219;1;205102;AmbergerStra_e;2051;1;12051;" ""AMBE""  ";" ""Amberger Stra_e""                         ";1;120606733;490223797;0;0;0;0;" ""de:09362:12051:0:2""            "
20181219;1;205103;AmbergerStra_e;2051;1;12051;" ""AMBE""  ";" ""Amberger Stra_e""                         ";1;120606188;490222405;0;0;0;0;" ""de:09362:12051:0:3""            "
20181219;1;205104;AmbergerStra_e;2051;1;12051;" ""AMBE""  ";" ""Amberger Stra_e""                         ";1;120608547;490220429;0;0;0;0;" ""de:09362:12051:0:4""            "
20181219;1;205105;AmbergerStra_e;2051;1;12051;" ""AMBE""  ";" ""Amberger Stra_e""                         ";1;120610911;490220394;0;0;0;0;" ""de:09362:12051:0:5""            "
20181219;1;205201;Fluderstra_e;2052;1;12052;" ""FLUD""  ";" ""Fluderstra_e""                            ";1;120609027;490214084;0;0;0;0;" ""de:09362:12052:0:1""            "
20181219;1;205202;Fluderstra_e;2052;1;12052;" ""FLUD""  ";" ""Fluderstra_e""                            ";1;120608972;490211332;0;0;0;0;" ""de:09362:12052:0:2""            "
20181219;1;205300;SallernerBerg;2053;1;12053;" ""SLBE""  ";" ""Sallerner Berg""                          ";1;120639875;490225903;0;0;0;0;" ""de:09362:12053:0:0""            "
20181219;1;205501;Sandgasse;2055;1;12055;" ""SAND""  ";" ""Sandgasse""                               ";1;120723307;490207245;0;0;0;0;" ""de:09362:12055:0:1""            "
20181219;1;205503;Sandgasse;2055;1;12055;" ""SAND""  ";" ""Sandgasse""                               ";1;120722274;490207570;0;0;0;0;" ""de:09362:12055:0:3""            "
20181219;1;205602;MemelerStra_e;2056;1;12056;" ""MEME""  ";" ""Memeler Stra_e""                          ";1;120729683;490217273;0;0;0;0;" ""de:09362:12056:0:2""            "
20181219;1;205603;MemelerStra_e;2056;1;12056;" ""MEME""  ";" ""Memeler Stra_e""                          ";1;120728298;490214588;0;0;0;0;" ""de:09362:12056:0:3""            "
20181219;1;205701;Schlesierstra_e;2057;1;12057;" ""SCHL""  ";" ""Schlesierstra_e""                         ";1;120718497;490253444;0;0;0;0;" ""de:09362:12057:0:1""            "
20181219;1;205702;Schlesierstra_e;2057;1;12057;" ""SCHL""  ";" ""Schlesierstra_e""                         ";1;120719383;490253443;0;0;0;0;" ""de:09362:12057:0:2""            "
20181219;1;207001;Fleischmannstra_e;2070;1;12070;" ""SWFL""  ";" ""Fleischmannstra_e""                       ";      ;120909432;490127560;0;0;0;0;" ""de:09362:12070:0:1""            "
20181219;1;207002;Fleischmannstra_e;2070;1;12070;" ""SWFL""  ";" ""Fleischmannstra_e""                       ";      ;120905053;490128246;0;0;0;0;" ""de:09362:12070:0:2""            "
20181219;1;207101;Baseball-Stadion;2071;1;12071;" ""BASE""  ";" ""Baseball-Stadion""                        ";1;120822206;490137590;0;0;0;0;" ""de:09362:12071:0:1""            "
20181219;1;207102;Baseball-Stadion;2071;1;12071;" ""BASE""  ";" ""Baseball-Stadion""                        ";1;120822700;490138075;0;0;0;0;" ""de:09362:12071:0:2""            "
20181219;1;207201;SchwabelweisHeyden;2072;1;12072;" ""SWHE""  ";" ""Schwabelweis Heyden""                     ";12;120927738;490125884;0;0;0;0;" ""de:09362:12072:0:1""            "
20181219;1;207202;SchwabelweisHeyden;2072;1;12072;" ""SWHE""  ";" ""Schwabelweis Heyden""                     ";12;120934775;490125292;0;0;0;0;" ""de:09362:12072:0:2""            "
20181219;1;207301;SchwabelweisKirchstra_e;2073;1;12073;" ""SWKI""  ";" ""Schwabelweis Kirchstr.""                  ";12;120847339;490130340;0;0;0;0;" ""de:09362:12073:0:1""            "
20181219;1;207302;SchwabelweisKirchstra_e;2073;1;12073;" ""SWKI""  ";" ""Schwabelweis Kirchstr.""                  ";12;120842812;490131026;0;0;0;0;" ""de:09362:12073:0:2""            "
20181219;1;207501;SiebenbörgenerStra_e;2075;1;12075;" ""SIEB""  ";" ""Siebenbörgener Str.""                     ";1;120636305;490214673;0;0;0;0;" ""de:09362:12075:0:1""            "
20181219;1;207502;SiebenbörgenerStra_e;2075;1;12075;" ""SIEB""  ";" ""Siebenbörgener Str.""                     ";1;120637042;490214284;0;0;0;0;" ""de:09362:12075:0:2""            "
20181219;1;207703;Spessartstra_e;2077;1;12077;" ""SPES""  ";" ""Spessartstra_e""                          ";1;120626661;490217822;0;0;0;0;" ""de:09362:12077:0:3""            "
20181219;1;207704;Spessartstra_e;2077;1;12077;" ""SPES""  ";" ""Spessartstra_e""                          ";1;120627546;490217207;0;0;0;0;" ""de:09362:12077:0:4""            "
20181219;1;207801;SudetendeutscheStra_e;2078;1;12078;" ""SUDE""  ";" ""Sudetendeutsche Stra_e""                  ";1;120703511;490205777;0;0;0;0;" ""de:09362:12078:0:1""            "
20181219;1;207802;SudetendeutscheStra_e;2078;1;12078;" ""SUDE""  ";" ""Sudetendeutsche Stra_e""                  ";1;120702478;490206037;0;0;0;0;" ""de:09362:12078:0:2""            "
20181219;1;208003;Vilsstra_e-Gewerbepark;2080;1;12080;" ""VILS""  ";" ""Vilsstra_e-Gewerbepark""                  ";1;120728665;490144482;0;0;0;0;" ""de:09362:12080:0:3""            "
20181219;1;208004;Vilsstra_e-Gewerbepark;2080;1;12080;" ""VILS""  ";" ""Vilsstra_e-Gewerbepark""                  ";1;120725718;490146849;0;0;0;0;" ""de:09362:12080:0:4""            "
20181219;1;208005;Vilsstra_e-Gewerbepark;2080;1;12080;" ""VILS""  ";" ""Vilsstra_e-Gewerbepark""                  ";1;120721233;490144944;0;0;0;0;" ""de:09362:12080:0:5""            "
20181219;1;208101;Weichs-DEZ;2081;1;12081;" ""WEC""   ";" ""Weichs-DEZ""                              ";225;120650485;490132027;0;0;0;0;" ""de:09362:12081:2:1""            "
20181219;1;208102;Weichs-DEZ;2081;1;12081;" ""WEC""   ";" ""Weichs-DEZ""                              ";225;120650435;490131606;0;0;0;0;" ""de:09362:12081:2:2""            "
20181219;1;208103;Weichs-DEZ;2081;1;12081;" ""WEC""   ";" ""Weichs-DEZ""                              ";225;120648805;490128986;0;0;0;0;" ""de:09362:12081:1:3""            "
20181219;1;208104;Weichs-DEZ;2081;1;12081;" ""WEC""   ";" ""Weichs-DEZ""                              ";      ;120652007;490130439;0;0;0;0;" ""de:09362:12081:1:4""            "
20181219;1;208500;WeichserWeg;2085;1;12085;" ""WECW""  ";" ""Weichser Weg""                            ";1;120703019;490145092;0;0;0;0;" ""de:09362:12085:0:0""            "
20181219;1;208501;WeichserWeg;2085;1;12085;" ""WECW""  ";" ""Weichser Weg""                            ";1;120711042;490144663;0;0;0;0;" ""de:09362:12085:0:1""            "
20181219;1;208502;WeichserWeg;2085;1;12085;" ""WECW""  ";" ""Weichser Weg""                            ";1;120705914;490141269;0;0;0;0;" ""de:09362:12085:0:2""            "
20181219;1;208601;Wetterstation;2086;1;12086;" ""WETT""  ";" ""Wetterstation""                           ";1;120609458;490232179;0;0;0;0;" ""de:09362:12086:0:1""            "
20181219;1;208602;Wetterstation;2086;1;12086;" ""WETT""  ";" ""Wetterstation""                           ";1;120608870;490233733;0;0;0;0;" ""de:09362:12086:0:2""            "
20181219;1;208700;Wutzlhofen;2087;1;12087;" ""WUTZ""  ";" ""Wutzlhofen""                              ";12;120745577;490251342;0;0;0;0;" ""de:09362:12087:0:0""            "
20181219;1;208800;Konradschule;2088;1;12088;" ""KONR""  ";" ""Konradschule""                            ";1;120751464;490242725;0;0;0;0;" ""de:09362:12088:0:0""            "
20181219;1;208901;Haslbachweg;2089;1;598;" ""HASW""  ";" ""Haslbachweg""                             ";1;120722947;490300690;0;0;0;0;" ""de:09362:598:0:1""              "
20181219;1;208902;Haslbachweg;2089;1;598;" ""HASW""  ";" ""Haslbachweg""                             ";1;120726941;490302693;0;0;0;0;" ""de:09362:598:0:2""              "
20181219;1;209902;Siemensstra_e/Continental;2099;1;12099;" ""SIME""  ";" ""Siemensstr./Continental""                 ";1;120820514;490020549;0;0;0;0;" ""de:09362:12099:0:2""            "
20181219;1;209903;Siemensstra_e/Continental;2099;1;12099;" ""SIME""  ";" ""Siemensstr./Continental""                 ";1;120819479;490020032;0;0;0;0;" ""de:09362:12099:0:3""            "
20181219;2;210000;Betr.WittlförRVB;2100;2;21000;" ""BTWI""  ";" ""Betriebshof Wittl""                       ";      ;115729690;490408946;0;0;0;0;" ""de:09375:21000:0:0""            "
20181219;1;26502;Friedrich-Viehbacher-Allee;265;1;14016;" ""BWVA""  ";" ""Burgw.Friedr.-Viehbacher-Allee""          ";12;120827766;485917902;0;0;0;0;" ""de:09362:14016:0:2""            "
20181219;1;26503;Friedrich-Viehbacher-Allee;265;1;14016;" ""BWVA""  ";" ""Burgw.Friedr.-Viehbacher-Allee""          ";12;120828160;485918193;0;0;0;0;" ""de:09362:14016:0:3""            "
20181219;1;29502;Weinmannstra_e;295;1;15041;" ""WEIM""  ";" ""Weinmannstra_e""                          ";1;120332885;490121040;0;0;0;0;" ""de:09362:15041:0:2""            "
20181219;1;29600;Donau-Arena;296;1;10296;" ""AREN""  ";" ""Donau-Arena""                             ";1;120806441;490133013;0;0;0;0;" ""de:09362:10296:0:0""            "
20181219;2;300000;Betr.Svllner;3000;2;13000;" ""BTSO""  ";" ""Betriebshof Svllner""                     ";      ;120922679;485837237;0;0;0;0;" ""de:09362:13000:0:0""            "
20181219;1;300101;BMWAusbildungszentrum;3001;1;13001;" ""BMWA""  ";" ""Harting BMW Ausbildungszentrum""          ";12;120937495;485856704;0;0;0;0;" ""de:09362:13001:0:1""            "
20181219;1;300102;BMWAusbildungszentrum;3001;1;13001;" ""BMWA""  ";" ""Harting BMW Ausbildungszentrum""          ";12;120936118;485856642;0;0;0;0;" ""de:09362:13001:0:2""            "
20181219;1;300200;BMWTor2;3002;1;13002;" ""BMW""   ";" ""Harting BMW Tor 2""                       ";12;121013382;485852153;0;0;0;0;" ""de:09362:13002:0:0""            "
20181219;1;300301;BukaresterStra_e;3003;1;13003;" ""BUKA""  ";" ""Bukarester Stra_e""                       ";1;120846580;490050039;0;0;0;0;" ""de:09362:13003:0:1""            "
20181219;1;300302;BukaresterStra_e;3003;1;13003;" ""BUKA""  ";" ""Bukarester Stra_e""                       ";1;120848495;490048451;0;0;0;0;" ""de:09362:13003:0:2""            "
20181219;1;300902;Frachtpostzentrum;3009;1;13009;" ""FRAP""  ";" ""Frachtpostzentrum""                       ";1;120858778;485958618;0;0;0;0;" ""de:09362:13009:0:2""            "
20181219;1;300903;Frachtpostzentrum;3009;1;13009;" ""FRAP""  ";" ""Frachtpostzentrum""                       ";1;120857744;485958166;0;0;0;0;" ""de:09362:13009:0:3""            "
20181219;1;301001;Friedhof;3010;1;13010;" ""HTFR""  ";" ""Harting Friedhof""                        ";12;120955901;485915033;0;0;0;0;" ""de:09362:13010:0:1""            "
20181219;1;301002;Friedhof;3010;1;13010;" ""HTFR""  ";" ""Harting Friedhof""                        ";12;121001507;485914636;0;0;0;0;" ""de:09362:13010:0:2""            "
20181219;1;301101;Herbert-Quandt-Allee;3011;1;13011;" ""HTQU""  ";" ""Harting H.-Quandt-Allee""                 ";12;121043884;485854761;0;0;0;0;" ""de:09362:13011:0:1""            "
20181219;1;301102;Herbert-Quandt-Allee;3011;1;13011;" ""HTQU""  ";" ""Harting H.-Quandt-Allee""                 ";12;121042808;485856640;0;0;0;0;" ""de:09362:13011:0:2""            "
20181219;1;301201;Kirche;3012;1;13012;" ""HTKI""  ";" ""Harting Kirche""                          ";12;121026871;485909937;0;0;0;0;" ""de:09362:13012:0:1""            "
20181219;1;301202;Kirche;3012;1;13012;" ""HTKI""  ";" ""Harting Kirche""                          ";12;121018068;485910533;0;0;0;0;" ""de:09362:13012:0:2""            "
20181219;1;301301;Max-Planck-Stra_e;3013;1;13013;" ""HTPL""  ";" ""Harting Max-Planck-Stra_e""               ";12;120922326;485921522;0;0;0;0;" ""de:09362:13013:0:1""            "
20181219;1;301302;Max-Planck-Stra_e;3013;1;13013;" ""HTPL""  ";" ""Harting Max-Planck-Stra_e""               ";12;120922082;485921878;0;0;0;0;" ""de:09362:13013:0:2""            "
20181219;1;301401;Rathenaustra_e;3014;1;13014;" ""HTRA""  ";" ""Harting Rathenaustra_e""                  ";12;120922339;485941139;0;0;0;0;" ""de:09362:13014:0:1""            "
20181219;1;301402;Rathenaustra_e;3014;1;13014;" ""HTRA""  ";" ""Harting Rathenaustra_e""                  ";12;120921303;485940396;0;0;0;0;" ""de:09362:13014:0:2""            "
20181219;1;301502;Wendeplatz;3015;1;13015;" ""HTWE""  ";" ""Harting Wendeplatz""                      ";12;121032029;485908278;0;0;0;0;" ""de:09362:13015:0:2""            "
20181219;1;301503;Wendeplatz;3015;1;13015;" ""HTWE""  ";" ""Harting Wendeplatz""                      ";12;121032765;485907727;0;0;0;0;" ""de:09362:13015:0:3""            "
20181219;1;301600;Holzerstra_e;3016;1;13016;" ""HTHO""  ";" ""Harting Holzerstra_e""                    ";12;121006961;485913172;0;0;0;0;" ""de:09362:13016:0:0""            "
20181219;1;301700;Friedhofweg;3017;1;13017;" ""NTFR""  ";" ""Neutraubling Friedhofweg""                ";2;121216929;485917266;0;0;0;0;" ""de:09375:13017:0:0""            "
20181219;1;302;HvlkeringerStra_e;3;1;20003;" ""PENH""  ";" ""Pentling Hvlkeringer Str.""               ";12;120343673;485850865;0;0;0;0;" ""de:09375:20003:0:2""            "
20181219;1;302001;HohesKreuz;3020;1;13020;" ""HOKR""  ";" ""Hohes Kreuz""                             ";1;120803492;490039895;0;0;0;0;" ""de:09362:13020:0:1""            "
20181219;1;302002;HohesKreuz;3020;1;13020;" ""HOKR""  ";" ""Hohes Kreuz""                             ";1;120804434;490042484;0;0;0;0;" ""de:09362:13020:0:2""            "
20181219;1;302100;AnderIrlerHvhe;3021;1;13021;" ""IRLH""  ";" ""An der Irler Hvhe""                       ";1;120817844;490033695;0;0;0;0;" ""de:09362:13021:0:0""            "
20181219;1;302201;Liebigstra_e;3022;1;13022;" ""LIEB""  ";" ""Liebigstra_e""                            ";1;120804004;490047405;0;0;0;0;" ""de:09362:13022:0:1""            "
20181219;1;302202;Liebigstra_e;3022;1;13022;" ""LIEB""  ";" ""Liebigstra_e""                            ";1;120802140;490049446;0;0;0;0;" ""de:09362:13022:0:2""            "
20181219;1;302203;Liebigstra_e;3022;1;13022;" ""LIEB""  ";" ""Liebigstra_e""                            ";1;120805436;490049119;0;0;0;0;" ""de:09362:13022:0:3""            "
20181219;1;302300;AmOstbahnhof;3023;1;13023;" ""OBHF""  ";" ""Am Ostbahnhof""                           ";1;120841824;490022206;0;0;0;0;" ""de:09362:13023:0:0""            "
20181219;1;302401;Peter-Henlein-Stra_e;3024;1;13024;" ""HENL""  ";" ""Peter-Henlein-Str.""                      ";1;120843381;490033081;0;0;0;0;" ""de:09362:13024:0:1""            "
20181219;1;302402;Peter-Henlein-Stra_e;3024;1;13024;" ""HENL""  ";" ""Peter-Henlein-Str.""                      ";1;120842692;490033082;0;0;0;0;" ""de:09362:13024:0:2""            "
20181219;1;302501;Prinz-Ludwig-Stra_e;3025;1;13025;" ""PRIL""  ";" ""Prinz-Ludwig-Stra_e""                     ";1;120711953;490053742;0;0;0;0;" ""de:09362:13025:0:1""            "
20181219;1;302502;Prinz-Ludwig-Stra_e;3025;1;13025;" ""PRIL""  ";" ""Prinz-Ludwig-Stra_e""                     ";1;120705364;490056112;0;0;0;0;" ""de:09362:13025:0:2""            "
20181219;1;302602;Lieperkingstra_e;3026;1;602;" ""LIEP""  ";" ""Oberisling Lieperkingstra_e""             ";1;120557257;485856241;0;0;0;0;" ""de:09362:602:0:2""              "
20181219;1;302603;Lieperkingstra_e;3026;1;602;" ""LIEP""  ";" ""Oberisling Lieperkingstra_e""             ";1;120554110;485856276;0;0;0;0;" ""de:09362:602:0:3""              "
20181219;1;302702;KremserStra_e;3027;1;13027;" ""KREM""  ";" ""Kremser Stra_e""                          ";1;120838189;490024477;0;0;0;0;" ""de:09362:13027:0:2""            "
20181219;1;302703;KremserStra_e;3027;1;13027;" ""KREM""  ";" ""Kremser Stra_e""                          ";1;120839371;490024767;0;0;0;0;" ""de:09362:13027:0:3""            "
20181219;1;303001;Zuckerfabrikstra_e;3030;1;        ;" ""ZUCK""  ";" ""Zuckerfabrikstra_e""                      ";1;120727301;490050974;0;0;0;0;" ""de:09362:13030:0:1""            "
20181219;1;303002;Zuckerfabrikstra_e;3030;1;        ;" ""ZUCK""  ";" ""Zuckerfabrikstra_e""                      ";1;120723664;490052856;0;0;0;0;" ""de:09362:13030:0:2""            "
20181219;1;304;HvlkeringerStra_e;3;1;20003;" ""PENH""  ";" ""Pentling Hvlkeringer Str.""               ";12;120342443;485850606;0;0;0;0;" ""de:09375:20003:0:4""            "
20181219;1;304302;HaidauerStra_e;3043;1;13043;" ""NTHA""  ";" ""Neutraubling Haidauer Stra_e""            ";2;121230219;485907887;0;0;0;0;" ""de:09375:13043:0:2""            "
20181219;1;304401;Pommernstra_e;3044;1;13044;" ""NTPO""  ";" ""Neutraubling Pommernstra_e""              ";2;121135510;485851246;0;0;0;0;" ""de:09375:13044:0:1""            "
20181219;1;304402;Pommernstra_e;3044;1;13044;" ""NTPO""  ";" ""Neutraubling Pommernstra_e""              ";2;121136544;485851374;0;0;0;0;" ""de:09375:13044:0:2""            "
20181219;1;304803;AmBraunfeld;3048;1;315;" ""NTBR""  ";" ""Neutraubling Am Braunfeld""               ";2;121210305;485857110;0;0;0;0;" ""de:09375:315:0:3""              "
20181219;1;305001;Junkersstra_e;3050;1;13040;" ""HTJU""  ";" ""Harting Junkersstra_e""                   ";12;120905316;485924361;0;0;0;0;" ""de:09362:13040:0:1""            "
20181219;1;305002;Junkersstra_e;3050;1;13040;" ""HTJU""  ";" ""Harting Junkersstra_e""                   ";12;120906102;485924004;0;0;0;0;" ""de:09362:13040:0:2""            "
20181219;1;305201;HartingerStra_e;3052;1;13052;" ""NTHT""  ";" ""Neutraubling Hartinger Stra_e""           ";2;121105718;485854241;0;0;0;0;" ""de:09375:13052:0:1""            "
20181219;1;305202;HartingerStra_e;3052;1;13052;" ""NTHT""  ";" ""Neutraubling Hartinger Stra_e""           ";2;121108671;485854690;0;0;0;0;" ""de:09375:13052:0:2""            "
20181219;1;306001;Keplerstra_e;3060;1;13060;" ""NTKE""  ";" ""Neutraubling Keplerstra_e""               ";2;121201692;485907937;0;0;0;0;" ""de:09375:13060:0:1""            "
20181219;1;306002;Keplerstra_e;3060;1;13060;" ""NTKE""  ";" ""Neutraubling Keplerstra_e""               ";2;121200125;485909656;0;0;0;0;" ""de:09375:13060:0:2""            "
20181219;1;3101;Abzw.Pentling;31;1;31;" ""PENZ""  ";" ""Abzw. Pentling""                          ";      ;120354394;485850567;0;0;0;0;" ""de:09375:31:0:1""               "
20181219;1;32002;Friedhof;320;1;320;" ""NTFH""  ";" ""Neutraubling Friedhof""                   ";2;121232062;485913387;0;0;0;0;" ""de:09375:320:0:2""              "
20181219;1;32100;AmBach;321;1;14057;" ""AMBA""  ";" ""Leoprechting Am Bach""                    ";1;120518901;485859348;0;0;0;0;" ""de:09362:14057:0:0""            "
20181219;1;32200;Erminoldweg;322;1;14032;" ""ERMI""  ";" ""Erminoldweg""                             ";1;120233093;490038370;0;0;0;0;" ""de:09362:14032:0:0""            "
20181219;1;33603;Johann-Hvsl-Stra_e;336;1;14027;" ""HOES""  ";" ""Johann-Hvsl-Stra_e""                      ";1;120638677;485944469;0;0;0;0;" ""de:09362:14027:0:3""            "
20181219;1;33604;Johann-Hvsl-Stra_e;336;1;14027;" ""HOES""  ";" ""Johann-Hvsl-Stra_e""                      ";1;120646104;485943685;0;0;0;0;" ""de:09362:14027:0:4""            "
20181219;1;33606;Johann-Hvsl-Stra_e;336;1;14027;" ""HOES""  ";" ""Johann-Hvsl-Stra_e""                      ";1;120655061;485945035;0;0;0;0;" ""de:09362:14027:0:6""            "
20181219;1;33702;Cranachweg/KVWE;337;1;14054;" ""CRAN""  ";" ""Cranachweg""                              ";1;120346793;490025581;0;0;0;0;" ""de:09362:14054:0:2""            "
20181219;1;33703;Cranachweg/KVWE;337;1;14054;" ""CRAN""  ";" ""Cranachweg""                              ";1;120347384;490025775;0;0;0;0;" ""de:09362:14054:0:3""            "
20181219;1;33800;Kneiting;338;1;16004;" ""KNEI""  ";" ""Kneiting""                                ";12;120210157;490138814;0;0;0;0;" ""de:09375:16004:0:0""            "
20181219;1;33901;BurgweintingBahnhof;339;1;10339;" ""BWHF""  ";" ""Burgweinting Bahnhof""                    ";1;120848244;485923347;0;0;0;0;" ""de:09362:10339:1:1""            "
20181219;1;33902;BurgweintingBahnhof;339;1;10339;" ""BWHF""  ";" ""Burgweinting Bahnhof""                    ";1;120848341;485922861;0;0;0;0;" ""de:09362:10339:1:2""            "
20181219;1;33903;BurgweintingBahnhof;339;1;10339;" ""BWHF""  ";" ""Burgweinting Bahnhof""                    ";1;120848735;485923055;0;0;0;0;" ""de:09362:10339:1:3""            "
20181219;1;33904;BurgweintingBahnhof;339;1;10339;" ""BWHF""  ";" ""Burgweinting Bahnhof""                    ";1;120848743;485925807;0;0;0;0;" ""de:09362:10339:1:4""            "
20181219;1;34001;Rudolf-Schlichtinger-Stra_e;340;1;10340;" ""BWRU""  ";" ""Burgw. R.-Schlichtinger-Stra_e""          ";1;120846012;485917167;0;0;0;0;" ""de:09362:10340:0:1""            "
20181219;1;34002;Rudolf-Schlichtinger-Stra_e;340;1;10340;" ""BWRU""  ";" ""Burgw. R.-Schlichtinger-Stra_e""          ";1;120846947;485917328;0;0;0;0;" ""de:09362:10340:0:2""            "
20181219;1;34103;Wvhrdstra_e;341;1;11049;" ""WOEH""  ";" ""Wvhrdstra_e""                             ";225;120634651;490117022;0;0;0;0;" ""de:09362:11049:0:3""            "
20181219;1;34104;Wvhrdstra_e;341;1;11049;" ""WOEH""  ";" ""Wvhrdstra_e""                             ";225;120632388;490117477;0;0;0;0;" ""de:09362:11049:0:4""            "
20181219;1;34201;WolfgangschuleNord;342;1;14090;" ""WOLN""  ";" ""Wolfgangschule Nord""                     ";1;120501008;490003100;0;0;0;0;" ""de:09362:14090:0:1""            "
20181219;1;34202;WolfgangschuleNord;342;1;14090;" ""WOLN""  ";" ""Wolfgangschule Nord""                     ";1;120459338;490004882;0;0;0;0;" ""de:09362:14090:0:2""            "
20181219;1;34601;NabburgerStra_e;346;1;12029;" ""NABB""  ";" ""Nabburger Stra_e""                        ";1;120730678;490339300;0;0;0;0;" ""de:09362:12029:0:1""            "
20181219;1;34602;NabburgerStra_e;346;1;12029;" ""NABB""  ";" ""Nabburger Stra_e""                        ";1;120731418;490339655;0;0;0;0;" ""de:09362:12029:0:2""            "
20181219;1;400101;Alfons-Auer-Stra_e;4001;1;14001;" ""AUER""  ";" ""Alfons-Auer-Stra_e""                      ";1;120630543;490021509;0;0;0;0;" ""de:09362:14001:0:1""            "
20181219;1;400102;Alfons-Auer-Stra_e;4001;1;14001;" ""AUER""  ";" ""Alfons-Auer-Stra_e""                      ";1;120629165;490021446;0;0;0;0;" ""de:09362:14001:0:2""            "
20181219;1;400103;Alfons-Auer-Stra_e;4001;1;14001;" ""AUER""  ";" ""Alfons-Auer-Stra_e""                      ";1;120635167;490021181;0;0;0;0;" ""de:09362:14001:0:3""            "
20181219;1;400104;Alfons-Auer-Stra_e;4001;1;14001;" ""AUER""  ";" ""Alfons-Auer-Stra_e""                      ";1;120632907;490022511;0;0;0;0;" ""de:09362:14001:0:4""            "
20181219;1;400200;Dechbetten;4002;1;14002;" ""DECH""  ";" ""Dechbetten""                              ";1;120331014;490038862;0;0;0;0;" ""de:09362:14002:0:0""            "
20181219;1;400301;AnderIselrinne;4003;1;14003;" ""ISEL""  ";" ""An der Iselrinne""                        ";1;120637296;490004735;0;0;0;0;" ""de:09362:14003:0:1""            "
20181219;1;400302;AnderIselrinne;4003;1;14003;" ""ISEL""  ";" ""An der Iselrinne""                        ";1;120636557;490004476;0;0;0;0;" ""de:09362:14003:0:2""            "
20181219;1;400401;Dechbetten-TELISFINANZ;4004;1;14004;" ""DECT""  ";" ""Dechbetten-TELIS FINANZ""                 ";1;120331699;490035463;0;0;0;0;" ""de:09362:14004:0:1""            "
20181219;1;400402;Dechbetten-TELISFINANZ;4004;1;14004;" ""DECT""  ";" ""Dechbetten-TELIS FINANZ""                 ";1;120328301;490033651;0;0;0;0;" ""de:09362:14004:0:2""            "
20181219;1;400501;AnderKreuzbreite;4005;1;14005;" ""KREU""  ";" ""An der Kreuzbreite""                      ";1;120519222;485941301;0;0;0;0;" ""de:09362:14005:0:1""            "
20181219;1;400502;AnderKreuzbreite;4005;1;14005;" ""KREU""  ";" ""An der Kreuzbreite""                      ";1;120520355;485942012;0;0;0;0;" ""de:09362:14005:0:2""            "
20181219;1;400601;AugsburgerStra_e;4006;1;14006;" ""AUGS""  ";" ""Augsburger Stra_e""                       ";1;120510140;490020671;0;0;0;0;" ""de:09362:14006:0:1""            "
20181219;1;400602;AugsburgerStra_e;4006;1;14006;" ""AUGS""  ";" ""Augsburger Stra_e""                       ";1;120513438;490021154;0;0;0;0;" ""de:09362:14006:0:2""            "
20181219;1;400703;Bajuwarenstra_e;4007;1;14007;" ""BAJU""  ";" ""Bajuwarenstra_e""                         ";1;120739481;490002890;0;0;0;0;" ""de:09362:14007:0:3""            "
20181219;1;400704;Bajuwarenstra_e;4007;1;14007;" ""BAJU""  ";" ""Bajuwarenstra_e""                         ";1;120734571;490006812;0;0;0;0;" ""de:09362:14007:0:4""            "
20181219;1;400705;Bajuwarenstra_e;4007;1;14007;" ""BAJU""  ";" ""Bajuwarenstra_e""                         ";1;120733577;490003026;0;0;0;0;" ""de:09362:14007:0:5""            "
20181219;1;400800;Benzstra_e;4008;1;14008;" ""BENZ""  ";" ""Benzstra_e""                              ";1;120743587;485952721;0;0;0;0;" ""de:09362:14008:0:0""            "
20181219;1;400801;Benzstra_e;4008;1;14008;" ""BENZ""  ";" ""Benzstra_e""                              ";1;120751124;485956305;0;0;0;0;" ""de:09362:14008:0:1""            "
20181219;1;400802;Benzstra_e;4008;1;14008;" ""BENZ""  ";" ""Benzstra_e""                              ";1;120745410;485953722;0;0;0;0;" ""de:09362:14008:0:2""            "
20181219;1;400803;Benzstra_e;4008;1;14008;" ""BENZ""  ";" ""Benzstra_e""                              ";      ;120747832;485958057;0;0;0;0;" ""de:09362:14008:0:3""            "
20181219;1;400901;Ludwig-Erhard-Stra_e;4009;1;14009;" ""ERHA""  ";" ""Ludwig-Erhard-Str.""                      ";1;120423123;490002706;0;0;0;0;" ""de:09362:14009:0:1""            "
20181219;1;400902;Ludwig-Erhard-Stra_e;4009;1;14009;" ""ERHA""  ";" ""Ludwig-Erhard-Str.""                      ";1;120424204;490002057;0;0;0;0;" ""de:09362:14009:0:2""            "
20181219;1;401202;Brahmsstra_e;4012;1;14012;" ""BRAH""  ";" ""Brahmsstra_e""                            ";1;120631116;490013707;0;0;0;0;" ""de:09362:14012:0:2""            "
